,OSEBuildingID,BuildingType,PrimaryPropertyType,CouncilDistrictCode,Neighborhood,Latitude,Longitude,NumberofBuildings,NumberofFloors,PropertyGFATotal,PropertyGFAParking,PropertyGFABuilding(s),LargestPropertyUseType,LargestPropertyUseTypeGFA,SecondLargestPropertyUseType,SecondLargestPropertyUseTypeGFA,ThirdLargestPropertyUseType,ThirdLargestPropertyUseTypeGFA,SiteEUI(kBtu/sf),SourceEUI(kBtu/sf),SiteEnergyUse(kBtu),SteamUse(kBtu),Electricity(kBtu),NaturalGas(kBtu),TotalGHGEmissions,GHGEmissionsIntensity,BuildingAge
1371,27830,NonResidential,Office,3,EAST,47.61393,-122.31589,1.0,3,23422,0,23422,Office,23422.0,Unknow,0.0,Unknow,0.0,115.4000015,151.0,2701872.0,0.0,334292.0,2367580.0,128.07,5.47,96
1372,27833,NonResidential,Other,3,EAST,47.61674,-122.31111,5.0,2,38879,11328,27551,Urgent Care/Clinic/Other Outpatient,38879.0,Unknow,0.0,Unknow,0.0,86.69999695,266.1000061,3371659.75,0.0,3257087.0,114572.0,28.79,0.74,41
1373,27838,NonResidential,Mixed Use Property,3,EAST,47.61554,-122.31098,1.0,5,53034,14625,38409,Multifamily Housing,22486.0,Supermarket/Grocery Store,14257.0,Parking,13308.0,92.30000305,215.89999390000003,3392129.0,0.0,2091625.0,1300504.0,83.65,1.58,18
1374,27869,NonResidential,Entrepot,3,EAST,47.61481,-122.31536,1.0,2,23040,0,23040,Non-Refrigerated Warehouse,23040.0,Unknow,0.0,Unknow,0.0,3.5,10.19999981,79711.79688,0.0,72845.0,6867.0,0.87,0.04,96
1375,27874,NonResidential,Entrepot,3,EAST,47.61469,-122.31596,1.0,2,61880,0,61880,Non-Refrigerated Warehouse,61880.0,Unknow,0.0,Unknow,0.0,9.600000381000001,30.20000076,595936.5,0.0,595937.0,0.0,4.15,0.07,58
1376,27882,NonResidential,Office,3,EAST,47.61556,-122.32048,1.0,2,27938,0,27938,Office,13917.0,Retail Store,13188.0,Unknow,0.0,37.90000153,118.8000031,1027394.313,0.0,1024252.0,3142.0,7.31,0.26,91
1377,27891,NonResidential,Other,4,NORTHEAST,47.66386,-122.31715,1.0,2,21600,0,21600,Other - Services,32580.0,Retail Store,9650.0,Unknow,0.0,38.40000153,120.6999969,1623657.0,0.0,1623657.0,0.0,11.32,0.52,92
1378,27901,Campus,School,3,CENTRAL,47.62291,-122.28879,1.0,2,30562,0,30562,K-12 School,30562.0,Unknow,0.0,Unknow,0.0,53.09999847,100.8000031,1622231.375,0.0,659450.0,962781.0,55.73,1.82,16
1379,27903,NonResidential,Retail Store,2,DOWNTOWN,47.59951,-122.32033,1.0,3,54969,0,54969,Retail Store,54969.0,Unknow,0.0,Unknow,0.0,67.69999695,201.6999969,3724098.25,0.0,3434704.0,289394.0,39.31,0.72,16
1380,27922,NonResidential,School,3,CENTRAL,47.61395,-122.31253,1.0,2,36825,0,36825,K-12 School,44340.0,Worship Facility,10415.0,Social/Meeting Hall,4925.0,27.20000076,58.0,1755072.75,0.0,911763.0,843310.0,51.14,1.39,65
1381,27928,NonResidential,Office,3,EAST,47.61546,-122.31195,1.0,3,25834,0,25834,Office,31822.0,Unknow,0.0,Unknow,0.0,65.19999695,148.6000061,2076289.625,0.0,1219253.0,857036.0,54.02,2.09,58
1382,27947,NonResidential,Worship Facility,3,EAST,47.63193,-122.32126,1.0,1,37700,0,37700,Worship Facility,52225.0,Unknow,0.0,Unknow,0.0,66.69999695,100.0999985,3481727.5,0.0,751827.0,2729901.0,150.23,3.98,87
1383,27969,NonResidential,Mixed Use Property,3,Central,47.61608,-122.30967,1.0,6,97229,0,97229,Multifamily Housing,45300.0,Parking,35973.0,Retail Store,16956.0,16.39999962,51.5,1021754.688,0.0,1021754.0,0.0,7.12,0.07,12
1384,27982,NonResidential,Office,5,NORTHWEST,47.69898,-122.34162,1.0,3,25111,0,25111,Office,14256.0,Non-Refrigerated Warehouse,7850.0,Parking,0.0,43.20000076,98.0,954352.6875,0.0,557279.0,397074.0,24.97,0.99,34
1385,28019,NonResidential,Worship Facility,7,MAGNOLIA / QUEEN ANNE,47.64725,-122.39977,1.0,2,31805,0,31805,Worship Facility,31805.0,Unknow,0.0,Unknow,0.0,51.59999847,81.0,1641667.0,0.0,407379.0,1234288.0,68.39,2.15,63
1386,28020,NonResidential,School,7,MAGNOLIA / QUEEN ANNE,47.64725,-122.39977,1.0,1,20811,0,20811,K-12 School,20811.0,Unknow,0.0,Unknow,0.0,60.90000153,114.6999969,1267348.5,0.0,505796.0,761553.0,43.97,2.11,63
1387,28029,NonResidential,Entrepot,2,GREATER DUWAMISH,47.56268,-122.32364,1.0,1,22890,0,22890,Refrigerated Warehouse,43452.0,Office,2890.0,Unknow,0.0,215.89999390000003,629.0999756,10005787.0,0.0,8922015.0,1083771.0,119.76,5.23,46
1388,28030,NonResidential,Other,2,GREATER DUWAMISH,47.56166,-122.3237,1.0,5,36000,0,36000,Other,36000.0,Unknow,0.0,Unknow,0.0,30.89999962,52.5,1111293.75,0.0,346376.0,764918.0,43.04,1.2,109
1389,28033,NonResidential,Distribution Center,2,GREATER DUWAMISH,47.5616,-122.32603,1.0,1,28320,0,28320,Distribution Center,28320.0,Parking,0.0,Unknow,0.0,149.6000061,408.2999878,4236396.5,0.0,3403624.0,832772.0,67.96,2.4,45
1390,28053,NonResidential,Worship Facility,4,NORTHEAST,47.67816,-122.28998,1.0,1,29079,0,29079,Worship Facility,29079.0,Unknow,0.0,Unknow,0.0,29.60000038,67.80000305,861643.6875,0.0,511118.0,350526.0,22.18,0.76,61
1391,28066,NonResidential,Office,3,EAST,47.63441,-122.28061,1.0,3,28848,9616,19232,Office,19232.0,Parking,9616.0,Unknow,0.0,37.79999924,118.6999969,726917.5,0.0,726917.0,0.0,5.07,0.18,34
1392,28081,NonResidential,Office,6,Ballard,47.65564000000001,-122.36191,1.0,2,20535,0,20535,Office,13600.0,Distribution Center,8200.0,Unknow,0.0,84.19999695,210.6000061,1835804.0,0.0,1274260.0,561544.0,38.71,1.89,28
1393,28086,NonResidential,Medical,7,MAGNOLIA / QUEEN ANNE,47.65223,-122.36147,1.0,2,43025,0,43025,Laboratory,29527.0,Other,13498.0,Unknow,0.0,218.3000031,485.0,9393108.0,0.0,5264469.0,4128638.0,255.97,5.95,31
1394,28476,NonResidential,Entrepot,2,GREATER DUWAMISH,47.54769,-122.3251,1.0,1,30800,0,30800,Non-Refrigerated Warehouse,30800.0,Unknow,0.0,Unknow,0.0,15.80000019,49.5,485971.0,0.0,485971.0,0.0,3.39,0.11,51
1395,29170,NonResidential,Mixed Use Property,3,EAST,47.59901628,-122.3315077,1.0,3,22168,0,22168,Multifamily Housing,11084.0,Other - Entertainment/Public Assembly,11084.0,Unknow,0.0,80.5,177.1000061,1784385.25,0.0,982475.0,801910.0,49.44,2.23,116
1396,29214,NonResidential,Entrepot,2,GREATER DUWAMISH,47.59416,-122.3267,1.0,1,37400,0,37400,Non-Refrigerated Warehouse,27271.0,Supermarket/Grocery Store,5706.0,Distribution Center,4473.0,24.70000076,75.80000305,924192.6875,0.0,894740.0,29453.0,7.8,0.21,94
1397,29550,NonResidential,Office,2,DOWNTOWN,47.59666,-122.32768,1.0,11,268130,0,268130,Office,268130.0,Unknow,0.0,Unknow,0.0,56.0,175.6000061,15026352.0,0.0,14980783.0,45567.0,106.86,0.4,16
1398,29551,NonResidential,Office,2,DOWNTOWN,47.59706,-122.32813,1.0,11,68452,0,68452,Office,61665.0,Bank Branch,6787.0,Unknow,0.0,55.29999924,173.5,3782378.25,0.0,3782378.0,0.0,26.37,0.39,16
1399,29552,NonResidential,Office,2,DOWNTOWN,47.59634000000001,-122.32807,1.0,11,273185,0,273185,Office,281566.0,Unknow,0.0,Unknow,0.0,52.20000076,164.0,14709151.0,0.0,14709149.0,0.0,102.54,0.38,16
1400,29612,NonResidential,School,4,NORTHEAST,47.66368,-122.27324,1.0,3,97500,0,97500,K-12 School,97500.0,Unknow,0.0,Unknow,0.0,38.29999924,59.79999924,3736960.0,0.0,910698.0,2826262.0,156.45,1.6,92
1401,29788,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.62495,-122.36036,1.0,5,54015,0,54015,Office,54015.0,Unknow,0.0,Unknow,0.0,55.90000153,175.6000061,3020001.5,0.0,3020001.0,0.0,21.05,0.39,34
1402,32429,NonResidential,Restaurant,7,DOWNTOWN,47.60805,-122.33978,1.0,13,42000,0,42000,Other - Restaurant/Bar,26554.0,Other,15310.0,Strip Mall,7673.0,148.0,335.2999878,7798464.0,2513519.25,4351882.0,933062.0,273.91,6.52,31
1403,33289,NonResidential,Office,7,DOWNTOWN,47.61706,-122.35141000000002,0.0,24,119701,0,119701,Office,102878.0,Retail Store,16823.0,Unknow,0.0,70.0,219.89999390000003,8382140.5,0.0,8382139.0,0.0,58.44,0.49,34
1404,33527,NonResidential,School,3,CENTRAL,47.59677,-122.30172,2.0,1,57468,0,57468,College/University,67750.0,Unknow,0.0,Unknow,0.0,52.29999924,120.6999969,3543985.5,0.0,2133182.0,1410803.0,89.8,1.56,3
1405,33548,NonResidential,School,3,EAST,47.61808,-122.32175,1.0,5,84000,0,84000,College/University,84300.0,Unknow,0.0,Unknow,0.0,144.5,262.0,12184124.0,0.0,4446528.0,7737596.0,441.94,5.26,10
1406,34348,NonResidential,Retail Store,7,DOWNTOWN,47.6087,-122.33884,1.0,3,103000,0,103000,Retail Store,103000.0,Unknow,0.0,Unknow,0.0,50.59999847,139.3000031,5214621.5,0.0,4243144.0,971477.0,81.18,0.79,25
1407,34891,NonResidential,Supermarket,1,SOUTHWEST,47.56137,-122.38524,1.0,1,37864,0,37864,Supermarket/Grocery Store,37864.0,Unknow,0.0,Unknow,0.0,212.0,521.0,8025696.0,0.0,5407602.0,2618093.0,176.75,4.67,8
1408,34908,NonResidential,Supermarket,3,EAST,47.62256,-122.32092,1.0,2,66497,0,66497,Supermarket/Grocery Store,66497.0,Unknow,0.0,Unknow,0.0,139.6999969,433.7000122,9290214.0,0.0,9133009.0,157203.0,72.02,1.08,66
1409,35391,NonResidential,Retail Store,7,MAGNOLIA / QUEEN ANNE,47.62473,-122.34727,1.0,4,34010,0,34010,Retail Store,38428.0,Unknow,0.0,Unknow,0.0,92.69999695,290.8999939,3560614.25,0.0,3560614.0,0.0,24.82,0.73,10
1410,35392,NonResidential,Supermarket,7,MAGNOLIA / QUEEN ANNE,47.62473,-122.34727,1.0,4,45980,0,45980,Supermarket/Grocery Store,45980.0,Unknow,0.0,Unknow,0.0,180.6000061,433.7000122,8305255.0,0.0,5369235.0,2936020.0,193.36,4.21,10
1411,36034,NonResidential,Retail Store,3,EAST,47.61378771,-122.3214255,0.0,3,45743,0,45743,Retail Store,45243.0,Unknow,0.0,Unknow,0.0,117.4000015,322.2999878,5313217.0,0.0,4307444.0,1005772.0,83.45,1.82,20
1412,36587,NonResidential,Other,3,CENTRAL,47.61674,-122.30207,1.0,1,45000,0,45000,Fitness Center/Health Club/Gym,45000.0,Swimming Pool,0.0,Unknow,0.0,77.90000153,130.6000061,3505497.0,0.0,1051644.0,2453853.0,137.66,3.06,25
1413,37008,NonResidential,Other,2,GREATER DUWAMISH,47.59544,-122.33159,1.0,6,333698,0,333698,Parking,432903.0,Other - Entertainment/Public Assembly,333698.0,Unknow,0.0,41.09999847,102.0999985,13730204.0,0.0,9401937.0,4328267.0,295.42,0.89,17
1414,37248,NonResidential,Entrepot,2,GREATER DUWAMISH,47.55066,-122.31787,1.0,4,72859,0,72859,Non-Refrigerated Warehouse,72859.0,Unknow,0.0,Unknow,0.0,20.60000038,63.29999924,1498457.875,0.0,1455485.0,42973.0,12.43,0.17,112
1415,40008,NonResidential,Mixed Use Property,2,GREATER DUWAMISH,47.5823,-122.32937,1.0,3,21947,0,21947,Other,14877.0,Office,12023.0,Parking,4920.0,57.79999924,136.0,1554599.25,0.0,969591.0,585008.0,37.83,1.72,12
1416,40028,NonResidential,Entrepot,4,NORTHEAST,47.68454000000001,-122.26235,1.0,0,384772,0,384772,Non-Refrigerated Warehouse,349953.0,Office,63872.0,Unknow,0.0,36.70000076,84.09999847,15206762.0,0.0,9014872.0,6191888.0,391.7,1.02,76
1417,40031,NonResidential,Medical,4,NORTHEAST,47.6824,-122.26223,1.0,0,30287,0,30287,Medical Office,28050.0,Unknow,0.0,Unknow,0.0,78.19999695,217.39999390000003,2193115.0,0.0,1815405.0,377710.0,32.72,1.08,56
1418,40034,NonResidential,Office,4,NORTHEAST,47.68254,-122.26299,1.0,0,21931,0,21931,Office,31845.0,Office,31845.0,Unknow,0.0,124.0,221.89999390000003,3947209.25,0.0,1398591.0,2548619.0,145.11,6.62,56
1419,40067,NonResidential,Office,7,DOWNTOWN,47.60148,-122.33379,1.0,6,73102,0,73102,Office,92723.0,Parking,18364.0,Unknow,0.0,46.5,145.8999939,4307238.5,0.0,4307238.0,0.0,30.03,0.41,31
1420,40348,NonResidential,Mixed Use Property,3,EAST,47.62256,-122.32092,1.0,2,140823,59401,81422,Parking,89820.0,Supermarket/Grocery Store,64000.0,Multifamily Housing,41014.0,19.70000076,58.79999924,2762846.0,0.0,2554939.0,207907.0,28.85,0.2,100
1421,41928,NonResidential,Supermarket,5,NORTH,47.71864,-122.312,1.0,1,51400,0,51400,Supermarket/Grocery Store,51841.0,Parking,0.0,Unknow,0.0,225.6999969,514.7999878,11702959.0,0.0,6889168.0,4813790.0,303.69,5.91,5
1422,42069,NonResidential,Office,4,LAKE UNION,47.64779,-122.33352,1.0,1,26263,0,26263,Office,26263.0,Unknow,0.0,Unknow,0.0,62.20000076,195.3999939,1634669.375,0.0,1634669.0,0.0,11.4,0.43,23
1423,45927,NonResidential,Medical,3,EAST,47.60427,-122.32311,1.0,8,178000,0,178000,Laboratory,181930.0,Unknow,0.0,Unknow,0.0,292.2000122,587.2000122000002,53166156.0,31030194.0,22135959.0,0.0,2549.47,14.32,16
1424,48287,NonResidential,Office,2,GREATER DUWAMISH,47.5735,-122.32238999999998,1.0,4,162157,0,162157,Office,88698.0,Other - Services,72726.0,Unknow,0.0,251.6000061,718.7999877999998,40613740.0,0.0,35110865.0,5502867.0,537.03,3.31,11
1425,49687,NonResidential,Supermarket,7,MAGNOLIA / QUEEN ANNE,47.6239,-122.35756,1.0,4,33997,0,33997,Supermarket/Grocery Store,33997.0,Parking,30000.0,Unknow,0.0,262.6000061,781.2999877999998,8926736.0,0.0,8224625.0,702110.0,94.63,2.78,13
1426,49695,NonResidential,Office,7,LAKE UNION,47.62037,-122.33627,1.0,11,526423,0,526423,Office,400536.0,Parking,182439.0,Other,7177.0,42.79999924,129.8999939,17463744.0,0.0,16565434.0,898308.0,163.19,0.31,4
1427,49697,NonResidential,Mixed Use Property,7,DOWNTOWN,47.60121,-122.33518,1.0,6,74211,0,74211,Office,33279.0,Multifamily Housing,29878.0,Parking,8421.0,21.5,67.5,1357119.875,0.0,1357120.0,0.0,9.46,0.13,114
1428,49699,NonResidential,Entrepot,2,SOUTHEAST,47.51098,-122.27817,1.0,2,45700,0,45700,Non-Refrigerated Warehouse,293707.0,Unknow,0.0,Unknow,0.0,5.3000001910000005,15.80000019,1544193.75,0.0,1441594.0,102600.0,15.5,0.34,28
1429,49709,NonResidential,Other,5,NORTHWEST,47.71286,-122.33635,1.0,2,53575,0,53575,Urgent Care/Clinic/Other Outpatient,53575.0,Unknow,0.0,Unknow,0.0,593.5999756,1527.300049,31803568.0,0.0,23173477.0,8630089.0,619.9,11.57,4
1430,49712,NonResidential,Office,2,GREATER DUWAMISH,47.58995,-122.33472,1.0,6,157345,0,157345,Office,157345.0,Unknow,0.0,Unknow,0.0,73.90000153,228.8000031,11624548.0,0.0,11385578.0,238969.0,92.07,0.59,4
1431,49715,NonResidential,Hotel,4,NORTHEAST,47.65642,-122.31475,1.0,5,136758,0,136758,Residence Hall/Dormitory,207017.0,Unknow,0.0,Unknow,0.0,30.29999924,66.40000153,6275367.5,0.0,3420620.0,2854748.0,175.46,1.28,4
1432,49716,NonResidential,Hotel,4,NORTHEAST,47.65599,-122.31385,1.0,7,192259,0,192259,Residence Hall/Dormitory,188118.0,Supermarket/Grocery Store,7000.0,Unknow,0.0,44.90000153,110.6999969,8767617.0,0.0,5931729.0,2835888.0,191.97,1.0,4
1433,49725,NonResidential,Other,3,EAST,47.60989,-122.32659,1.0,7,267470,0,267470,Other,160482.0,Hospital (General Medical & Surgical),106988.0,Unknow,0.0,159.1999969,363.7000122,42584028.0,18547858.0,23795911.0,0.0,1597.56,5.97,4
1434,49732,NonResidential,Medical,4,NORTHEAST,47.66201,-122.28386,1.0,8,330000,0,330000,Hospital (General Medical & Surgical),241500.0,Unknow,0.0,Unknow,0.0,239.1999969,490.89999389999986,57764408.0,0.0,27703081.0,30061325.0,1789.69,5.42,3
1435,49737,NonResidential,Retail Store,7,MAGNOLIA / QUEEN ANNE,47.62503,-122.35642,1.0,3,43832,0,43832,Retail Store,24588.0,Hotel,17558.0,Parking,1686.0,92.19999695,163.5,3886545.0,0.0,1343774.0,2542771.0,144.41,3.29,98
1436,49738,NonResidential,Other,1,SOUTHWEST,47.5596,-122.38459,1.0,6,146363,0,146363,Strip Mall,146363.0,Unknow,0.0,Unknow,0.0,80.09999847,176.1000061,11730555.0,0.0,6438541.0,5292013.0,325.94,2.23,29
1437,49775,NonResidential,Supermarket,1,SOUTHWEST,47.57984,-122.38577,1.0,1,67263,0,67263,Supermarket/Grocery Store,67263.0,Unknow,0.0,Unknow,0.0,218.5,517.5,14697487.0,0.0,9272449.0,5425036.0,352.77,5.24,5
1438,49776,NonResidential,Office,7,DOWNTOWN,47.61156,-122.34401,1.0,13,354086,149326,204760,Office,193393.0,Parking,149326.0,Multifamily Housing,38225.0,56.70000076,167.6999969,13458948.0,0.0,12288296.0,1170651.0,147.84,0.42,28
1439,49778,NonResidential,Worship Facility,4,NORTHEAST,47.6709,-122.27054,1.0,2,70292,0,70292,Worship Facility,70292.0,Unknow,0.0,Unknow,0.0,27.5,58.0,1933811.625,0.0,977731.0,956080.0,57.59,0.82,8
1440,49780,NonResidential,Other,7,DOWNTOWN,47.61449,-122.33956,1.0,7,90679,35120,55559,Data Center,60000.0,Parking,30700.0,Unknow,0.0,694.7000122000002,2181.300049,41680640.0,0.0,41680634.0,0.0,290.57,3.2,41
1441,49783,NonResidential,Medical,7,LAKE UNION,47.62351,-122.34135,0.0,8,339591,114010,225581,Laboratory,172793.0,Parking,139241.0,Convenience Store without Gas Station,294.0,240.89999390000003,547.7000122000002,41696464.0,0.0,24410204.0,17286256.0,1088.25,3.2,3
1442,49784,NonResidential,Office,3,CENTRAL,47.61432,-122.31257,1.0,6,52000,0,52000,Office,48159.0,Unknow,0.0,Unknow,0.0,7.099999905,2.0,342726.0938,0.0,-115417.0,0.0,-0.8,-0.02,3
1443,49858,NonResidential,School,3,EAST,47.61386,-122.32647,1.0,2,35780,0,35780,K-12 School,38000.0,Unknow,0.0,Unknow,0.0,76.59999847,203.3999939,2912264.0,0.0,2234214.0,678050.0,51.59,1.44,2
1444,49793,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.63449,-122.37661,1.0,3,105061,28217,76844,Office,83533.0,Parking,28217.0,Unknow,0.0,16.29999924,51.20000076,1363191.625,0.0,1363192.0,0.0,9.5,0.09,3
1445,49797,NonResidential,Office,3,DOWNTOWN,47.59666,-122.31253,1.0,3,62662,14989,47673,Office,47000.0,Unknow,0.0,Unknow,0.0,53.20000076,164.6000061,2502131.0,0.0,2444599.0,57532.0,20.1,0.32,3
1446,49802,NonResidential,Hotel,6,BALLARD,47.66629,-122.3826,1.0,4,62381,22948,39433,Hotel,60245.0,Parking,26067.0,Swimming Pool,0.0,58.0,182.3000031,3497215.5,0.0,3497215.0,0.0,24.38,0.39,3
1447,49829,NonResidential,Medical,3,Central,47.61885,-122.30341,1.0,6,79805,0,79805,Senior Care Community,79805.0,Parking,7000.0,Unknow,0.0,94.40000153,221.1999969,7531325.0,0.0,4663661.0,2867663.0,184.81,2.32,3
1448,49850,NonResidential,School,5,NORTHWEST,47.73143,-122.32784,1.0,2,48925,0,48925,K-12 School,63500.0,Unknow,0.0,Unknow,0.0,26.20000076,73.0,1662054.125,0.0,1384383.0,246907.0,22.76,0.47,2
1449,49865,NonResidential,Other,4,NORTHEAST,47.66246,-122.29898,1.0,6,305025,239252,65773,Lifestyle Center,318986.0,Medical Office,19909.0,Unknow,0.0,76.59999847,156.5,25959642.0,0.0,12331431.0,13628209.0,809.76,2.65,3
1450,49867,NonResidential,Office,2,GREATER DUWAMISH,47.58872,-122.33475,1.0,7,333714,146687,187027,Office,191333.0,Parking,133432.0,Unknow,0.0,23.89999962,72.80000305,4581493.0,0.0,4359095.0,222397.0,42.2,0.13,2
1451,49872,NonResidential,Other,2,GREATER DUWAMISH,47.5843,-122.32229,1.0,2,56988,0,56988,Automobile Dealership,24520.0,Parking,0.0,Unknow,0.0,22.20000076,46.90000153,544172.375,0.0,276732.0,267440.0,16.13,0.28,2
1452,49909,Campus,School,2,GREATER DUWAMISH,47.54193,-122.32404,4.0,2,149856,0,149856,College/University,149856.0,Unknow,0.0,Unknow,0.0,42.29999924,113.6999969,6335315.5,0.0,4967236.0,1368079.0,107.29,0.72,9
1453,49911,NonResidential,Other,1,DELRIDGE,47.51377011,-122.3432804,1.0,2,44162,0,44162,Pre-school/Daycare,44162.0,Parking,15761.0,Unknow,0.0,35.0,81.90000153,1546484.875,0.0,953635.0,592850.0,38.13,0.86,6
1454,49924,NonResidential,Office,3,EAST,47.61438,-122.32174,0.0,2,64820,0,64820,Office,37668.0,Movie Theater,11500.0,Vocational School,10000.0,38.40000153,110.3000031,2274296.75,0.0,1980767.0,293529.0,29.4,0.45,104
1455,49925,NonResidential,School,3,EAST,47.61699,-122.32083,1.0,2,99765,0,99765,College/University,99765.0,Unknow,0.0,Unknow,0.0,31.89999962,76.59999847,3185005.25,0.0,2055974.0,1129031.0,74.3,0.74,23
1456,49926,NonResidential,School,3,EAST,47.61748356,-122.321853,1.0,3,428347,0,428347,College/University,472384.0,Unknow,0.0,Unknow,0.0,78.40000153,183.6999969,37022180.0,13556219.0,21930618.0,1535341.0,1280.81,2.99,91
1457,49940,NonResidential,Medical,3,EAST,47.60986,-122.32774,1.0,8,374466,0,374466,Hospital (General Medical & Surgical),1010135.0,Unknow,0.0,Unknow,0.0,162.3000031,367.8999939,163945984.0,73885472.0,90060497.0,0.0,6330.91,16.91,96
1458,49945,NonResidential,Medical,7,DOWNTOWN,47.60898,-122.34213,1.0,3,197395,156000,41395,Senior Care Community,38800.0,Other - Public Services,3650.0,Office,586.0,62.79999924,156.3999939,2737534.5,0.0,1888063.0,849471.0,58.28,0.3,27
1459,49946,NonResidential,Supermarket,6,BALLARD,47.67034,-122.3873,1.0,8,41198,0,41198,Supermarket/Grocery Store,41198.0,Unknow,0.0,Unknow,0.0,188.6000061,560.7999877999998,7768057.5,0.0,7151865.0,616192.0,82.58,2.0,6
1460,49966,NonResidential,Other,2,SOUTHEAST,47.5626,-122.29396,1.0,0,40265,0,40265,Pre-school/Daycare,40265.0,Unknow,0.0,Unknow,0.0,53.59999847,127.5,2159170.25,0.0,1371703.0,787467.0,51.39,1.28,7
1461,49967,Campus,School,4,NORTHEAST,47.65644,-122.31041,111.0,0,9320156,0,9320156,College/University,9320156.0,Unknow,0.0,Unknow,0.0,93.80000305,246.6000061,873923712.0,84985240.0,657074389.0,0.0,11140.56,1.2,116
1462,49968,NonResidential,School,4,NORTHEAST,47.65395,-122.30584,1.0,4,58779,0,58779,College/University,58779.0,Unknow,0.0,Unknow,0.0,85.09999847,221.0,5000717.0,0.0,3719217.0,0.0,25.93,0.44,47
1463,49970,NonResidential,Hotel,4,NORTHEAST,47.65718,-122.31632,1.0,0,176225,0,176225,Residence Hall/Dormitory,176225.0,Parking,24000.0,Unknow,0.0,28.0,70.0,4926695.0,0.0,3424588.0,1502107.0,103.65,0.59,5
1464,49972,NonResidential,School,4,NORTHEAST,47.65356,-122.30613,1.0,6,203030,0,203030,College/University,203030.0,Unknow,0.0,Unknow,0.0,252.0,561.0,51168308.0,0.0,28614613.0,0.0,199.48,0.98,18
1465,49979,NonResidential,Hotel,4,NORTHEAST,47.65577,-122.3153,1.0,0,166991,0,166991,Residence Hall/Dormitory,166991.0,Unknow,0.0,Unknow,0.0,95.59999847,211.8000031,15965859.0,0.0,8902529.0,7063329.0,437.2,2.62,63
1466,49980,NonResidential,Hotel,4,NORTHEAST,47.65447,-122.31733,1.0,0,89392,0,89392,Residence Hall/Dormitory,89392.0,Unknow,0.0,Unknow,0.0,77.90000153,244.5,6960904.5,0.0,6960904.0,0.0,48.53,0.54,46
1467,49983,NonResidential,Hotel,4,NORTHEAST,47.65176,-122.30756,1.0,0,97040,0,97040,Residence Hall/Dormitory,97040.0,Unknow,0.0,Unknow,0.0,40.09999847,109.5,3894142.5,0.0,3129824.0,764318.0,62.41,0.64,5
1468,49985,NonResidential,Office,7,LAKE UNION,47.62384,-122.33941000000002,1.0,6,427181,0,427181,Office,427181.0,Parking,169195.0,Unknow,0.0,38.29999924,109.8000031,16371039.0,0.0,14213039.0,2157998.0,213.7,0.5,2
1469,49998,NonResidential,Entrepot,2,SOUTHEAST,47.57054,-122.29139,1.0,4,101580,14004,87576,Self-Storage Facility,87576.0,Unknow,0.0,Unknow,0.0,10.69999981,32.0,940844.6875,0.0,868162.0,72683.0,9.91,0.1,2
1470,50002,NonResidential,Other,4,NORTHEAST,47.66414,-122.31664,1.0,3,33648,0,33648,Parking,83600.0,Automobile Dealership,39000.0,Unknow,0.0,35.90000153,112.6999969,1399581.625,0.0,1399582.0,0.0,9.76,0.29,2
1471,50026,NonResidential,Office,3,EAST,47.61371,-122.31774,1.0,5,37873,0,37873,Office,25927.0,Parking,5834.0,Multifamily Housing,5160.0,62.0,136.3999939,2346692.5,0.0,1292155.0,1054537.0,65.01,1.72,1
1472,50031,NonResidential,Office,7,MAGNOLIA / QUEEN ANNE,47.62906,-122.34259,1.0,10,513816,0,513816,Office,359040.0,Parking,151658.0,Restaurant,1087.0,52.09999847,153.1000061,18760766.0,0.0,16953109.0,1807655.0,214.19,0.42,1
1473,50035,NonResidential,Hotel,7,DOWNTOWN,47.61665,-122.33261,1.0,14,144614,0,144614,Hotel,159500.0,Unknow,0.0,Unknow,0.0,34.59999847,105.4000015,5525072.5,0.0,5269208.0,255864.0,50.32,0.35,1
1474,50037,NonResidential,Office,7,LAKE UNION,47.62146,-122.33976,1.0,12,480702,163260,317442,Office,341897.0,Parking,136594.0,Unknow,0.0,37.20000076,109.0999985,12720069.0,0.0,11452968.0,1267099.0,147.14,0.31,2
1475,50038,NonResidential,Mixed Use Property,7,MAGNOLIA / QUEEN ANNE,47.66144,-122.38723,1.0,2,25532,0,25532,Office,11745.0,"Repair Services (Vehicle, Shoe, Locksmith, etc)",11745.0,Unknow,0.0,26.70000076,83.90000153,627854.125,0.0,627854.0,0.0,4.38,0.17,2
